2022-04-29 12:22:14.402 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 43727 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 15:57:12.001 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:15.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:18.003 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:21.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:24.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:27.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:30.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:33.005 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:36.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:39.006 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:42.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:45.005 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:48.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:51.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:54.003 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:57:57.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:00.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:03.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:06.002 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:09.003 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:12.003 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:15.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:18.002 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:21.002 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:24.001 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:27.000 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:30.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:33.001 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:36.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:39.003 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:42.003 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:45.001 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:48.001 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:51.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:54.006 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:58:57.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:00.006 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:03.009 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:06.008 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:09.004 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:12.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:15.010 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:18.006 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:21.010 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:24.002 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:27.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:30.002 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:33.010 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:36.001 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:39.007 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:42.003 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:45.010 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:48.010 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:51.009 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:54.010 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 15:59:57.008 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:00.002 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:03.003 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:06.007 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:09.009 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:12.007 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:15.010 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:18.008 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:21.006 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:24.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:27.006 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:30.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:33.008 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:36.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:39.007 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:42.009 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:45.010 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:48.003 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:51.001 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:54.009 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:00:57.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:00.010 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:03.006 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:06.008 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:09.008 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:12.007 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:15.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:18.010 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:21.009 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:24.008 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:27.009 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:30.009 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:33.009 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:36.006 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:39.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:42.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:45.007 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:48.007 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:51.007 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:54.008 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:01:57.007 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:00.007 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:03.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:06.009 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:09.000 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:12.009 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:15.010 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:18.001 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:21.010 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:24.009 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:27.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:30.007 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:33.007 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:36.008 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:39.003 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:42.007 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:45.006 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:48.009 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:51.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:54.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:02:57.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:00.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:03.011 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:06.007 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:09.003 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:12.006 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:15.007 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:18.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:21.003 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:24.003 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:27.010 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:30.009 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:33.009 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:36.001 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:39.001 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:42.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:45.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:48.007 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:51.007 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:54.007 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:03:57.003 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:00.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:03.008 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:06.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:09.007 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:12.006 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:15.009 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:18.008 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:21.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:24.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:27.010 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:30.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:33.001 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:36.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:39.010 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:42.006 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:45.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:48.010 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:51.002 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:54.006 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:04:57.009 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:00.002 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:03.009 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:06.009 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:09.006 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:12.006 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:15.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:18.001 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:21.006 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:24.007 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:27.006 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:30.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:33.008 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:36.008 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:39.007 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:42.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:45.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:48.006 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:51.009 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:54.009 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:05:57.011 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:00.002 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:03.003 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:06.009 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:09.009 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:12.008 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:15.006 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:18.008 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:21.008 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:24.008 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:27.007 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:30.008 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:33.007 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:36.006 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:39.009 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:42.009 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:45.010 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:48.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:51.003 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:54.007 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:06:57.010 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:07:00.009 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:07:03.010 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:07:06.005 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:07:09.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:07:12.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:07:15.010 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:07:18.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
